timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554582862885,564,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,564,0,0
1554582863257,463,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,462,0,1
1554582863450,456,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,456,0,0
1554582863319,613,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,613,0,1
1554582863720,715,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,715,0,1
1554582863906,570,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,568,0,0
1554582863194,1328,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1328,0,0
1554582863932,812,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,812,0,0
1554582864477,363,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,363,0,0
1554582864435,411,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,411,0,0
1554582864522,405,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,405,0,1
1554582864841,256,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,256,0,0
1554582864744,405,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,405,0,1
1554582864846,564,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,564,0,1
1554582864928,572,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,571,0,0
1554582865098,474,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,471,0,1
1554582865149,717,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,716,0,1
1554582865503,461,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,461,0,0
1554582865410,619,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,619,0,1
1554582866029,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582865574,560,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,560,0,0
1554582865867,311,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,311,0,1
1554582866135,54,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,54,0,0
1554582864956,1285,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1285,0,0
1554582866030,458,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,458,0,0
1554582866189,618,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,614,0,0
1554582866179,713,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,713,0,0
1554582866489,618,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,616,0,0
1554582865965,1181,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1181,0,0
1554582866893,307,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,307,0,0
1554582867109,161,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,161,0,0
1554582866809,564,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,564,0,0
1554582867146,405,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,405,0,0
1554582867374,407,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,407,0,0
1554582867271,513,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,513,0,0
1554582867201,769,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,766,0,0
1554582867552,522,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,519,0,0
1554582867784,517,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,517,0,1
1554582867782,625,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,622,0,0
1554582867972,463,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,463,0,0
1554582868075,616,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,616,0,1
1554582868410,416,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,416,0,0
1554582867944,882,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,882,0,0
1554582868301,719,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,719,0,0
1554582868435,613,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,613,0,0
1554582868826,257,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,256,0,0
1554582869048,307,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,306,0,1
1554582868869,522,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,6,http://localhost:7779/api/cart/get_items,522,0,0
1554582869083,419,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,416,0,0
1554582869021,519,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,519,0,0
1554582869540,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582869355,524,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,521,0,1
1554582869540,356,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,356,0,1
1554582869783,210,Checkout_generate_token,200,OK,Checkout 6-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,210,0,1
1554582869881,263,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,263,0,0
1554582869504,660,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,660,0,0
1554582868691,1526,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1526,0,1
1554582870164,156,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,156,0,0
1554582869896,577,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,574,0,1
1554582870320,269,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,266,0,1
1554582870590,317,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,317,0,1
1554582870908,56,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,56,0,0
1554582870144,863,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,863,0,0
1554582870475,667,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,667,0,0
1554582871007,207,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,207,0,1
1554582870964,468,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,465,0,1
1554582871142,360,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,360,0,1
1554582871303,205,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,1
1554582871793,56,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,56,0,0
1554582871214,670,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,667,0,1
1554582871503,461,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,461,0,0
1554582871434,612,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,612,0,0
1554582872046,56,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,56,0,1
1554582871959,268,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,266,0,0
1554582871886,411,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,411,0,0
1554582872297,313,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,313,0,1
1554582871964,710,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,710,0,0
1554582872102,719,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,716,0,0
1554582872610,456,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,456,0,1
1554582872674,713,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,713,0,1
1554582873387,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582873388,254,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582872823,863,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,863,0,1
1554582873066,722,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,719,0,0
1554582873306,577,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,575,0,1
1554582873687,204,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,204,0,0
1554582873790,312,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,312,0,0
1554582873642,472,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,470,0,1
1554582873892,620,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,618,0,0
1554582874116,414,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,414,0,0
1554582873885,663,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,663,0,0
1554582874103,512,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,512,0,0
1554582874513,211,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,211,0,0
1554582874616,204,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,204,0,0
1554582874725,205,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,0
1554582874531,560,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,560,0,0
1554582874820,372,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,370,0,1
1554582874548,785,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,785,0,1
1554582875193,262,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,261,0,1
1554582875333,158,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,158,0,0
1554582875092,510,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,510,0,0
1554582874930,718,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,717,0,0
1554582875650,517,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,516,0,0
1554582875602,612,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,612,0,1
1554582875455,865,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,865,0,0
1554582876167,206,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,206,0,0
1554582876373,225,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,223,0,1
1554582876214,412,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,412,0,1
1554582876626,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582876320,459,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,459,0,0
1554582876627,254,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582876600,563,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,563,0,0
1554582877164,55,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,55,0,0
1554582876857,475,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,473,0,1
1554582876779,719,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,717,0,1
1554582876882,720,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,718,0,0
1554582877076,526,Checkout_get_all_products,200,OK,Checkout 6-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,524,0,0
1554582877604,163,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,163,0,1
1554582877219,723,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,720,0,0
1554582877500,564,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,564,0,0
1554582877767,312,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,312,0,1
1554582877944,667,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,667,0,0
1554582878611,110,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,109,0,1
1554582878064,663,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,663,0,0
1554582878080,663,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,663,0,0
1554582878728,207,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,207,0,0
1554582878721,378,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,375,0,0
1554582878603,618,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,618,0,0
1554582879100,164,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,164,0,0
1554582878935,372,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,368,0,1
1554582878743,716,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,716,0,1
1554582879265,456,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,455,0,0
1554582879459,571,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,571,0,0
1554582880030,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582879308,816,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,816,0,1
1554582880030,356,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,356,0,1
1554582879721,671,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,670,0,1
1554582880125,764,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,764,0,0
1554582880394,509,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,509,0,0
1554582880386,622,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,621,0,1
1554582880903,155,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,155,0,1
1554582880890,206,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,206,0,1
1554582881010,513,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,513,0,0
1554582881058,472,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,470,0,1
1554582881097,625,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,622,0,0
1554582880443,1284,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1284,0,0
1554582881532,366,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,366,0,0
1554582881724,268,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,268,0,0
1554582881524,474,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,474,0,0
1554582881898,155,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,155,0,0
1554582880938,1486,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1486,0,0
1554582881999,462,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,462,0,0
1554582881993,516,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,516,0,0
1554582882509,106,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,106,0,1
1554582882053,674,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,672,0,0
1554582882424,455,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,455,0,0
1554582882615,370,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,367,0,0
1554582882461,668,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,668,0,1
1554582882729,715,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,715,0,0
1554582882986,561,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,561,0,0
1554582883445,104,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,104,0,0
1554582883129,564,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,564,0,1
1554582883693,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582883549,167,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,165,0,1
1554582883694,104,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,104,0,0
1554582883547,564,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,564,0,0
1554582883684,528,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,524,0,0
1554582884111,104,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,104,0,1
1554582883798,420,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,417,0,1
1554582883718,565,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,565,0,0
1554582884283,104,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,104,0,1
1554582884216,323,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,321,0,0
1554582884219,464,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,464,0,1
1554582884388,314,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,311,0,0
1554582884541,616,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,616,0,1
1554582884683,567,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,566,0,0
1554582884748,516,Checkout_get_product_1,200,OK,Checkout 6-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,516,0,0
1554582884704,716,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,716,0,0
1554582885157,513,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,513,0,1
1554582885420,256,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,256,0,1
1554582885268,411,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,411,0,0
1554582885671,258,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,258,0,0
1554582885250,814,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,814,0,0
1554582885930,272,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,269,0,0
1554582885676,769,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,767,0,1
1554582886204,362,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,361,0,0
1554582886064,613,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,613,0,0
1554582886447,410,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,410,0,0
1554582886566,362,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,362,0,0
1554582886857,205,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,1
1554582886045,1025,Checkout_add_item_1,200,OK,Checkout 6-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1025,0,1
